system,controller,eval_strength,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success
five_level_weak_anharmonic,leakage_penalized_grape,0.01,16,0.996057585282107,0.00039826310900703543,0.052759902816960524,0.06169070831108122,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,17,0.9862854393532687,0.0003787953446681147,0.04502209650333522,0.0985143471531732,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,18,0.9943560597758219,0.000538873288480124,0.0511348648156309,0.07897257126641549,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,19,0.9955724310739631,0.00024088389662502152,0.04766279260277706,0.06931761075734731,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,20,0.9914916295619602,0.00043602815139054396,0.04785569727794714,0.08597320047005504,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,21,0.9957192981356514,0.0006165223036099787,0.04872731162766897,0.06801209784000213,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,22,0.9972766149940197,0.00036230983416607465,0.05234961062894128,0.0538062604712743,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,23,0.9974276262384884,0.0005543496751415633,0.05213751710293901,0.05387595050564761,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,24,0.9982342089907629,0.00017135585711636203,0.04804524401266641,0.05929078615160831,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,25,0.9963512169737688,0.0005412720244201141,0.0536827168133549,0.054571306143765874,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,26,0.9968746156673558,0.000565181260273051,0.05364845517137917,0.06867422830271706,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,27,0.9964790236731967,0.0002605269389147624,0.048828748286873,0.07344580800525173,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,28,0.9972370138074363,0.0009483080264016674,0.05254076800774243,0.058901994754622586,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,29,0.9970980046569557,0.000812292264087966,0.0498171980516976,0.0668437031660915,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,30,0.9974095070776492,0.0006297149731137042,0.0508602965030267,0.06798796010709117,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,31,0.9926045106005467,0.0004929982561424628,0.054680855465669476,0.04510502461152658,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,32,0.9928892260972003,0.0004724043766918262,0.05359925144150579,0.049126549475254945,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,33,0.9968622703917075,0.00020616762760894414,0.05056755795912404,0.07520588831518034,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,34,0.9980964241449932,0.00043207435493508584,0.055348765763453045,0.06226397696445519,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,35,0.9861321183621111,0.0005614283745402071,0.04943180545174064,0.09864593872888439,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,36,0.9956268018476836,0.000702399376681484,0.052508728339815125,0.05477346924278662,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,37,0.9737660828661663,0.00041102867158082645,0.04261805022387022,0.12171325763654153,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,38,0.9997434272338478,0.00022441664322847554,0.049263925739600256,0.054541501834657176,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,39,0.9957426065914218,0.0003766999768598511,0.05233288336385711,0.05782077284683696,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,40,0.9957912471857892,0.0005408533676346527,0.050296172787247406,0.07129580423869791,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,41,0.9935492629914222,0.0004704205882809509,0.04956341819707766,0.07719023839163154,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,42,0.9988811508919935,0.0004932773003897273,0.054530601758294606,0.05720338138462562,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,43,0.9960191263885371,0.0005031427888394502,0.051166022604041794,0.05467558853607141,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,44,0.9991489351183807,0.000546987040845659,0.050541754066725786,0.05377021030497866,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,45,0.9988462016005755,0.00026117220131816055,0.05143161703710586,0.06105434525469867,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,46,0.9951090332423742,0.000517035007665978,0.050104943001128444,0.06016581679108866,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,47,0.9911528284762476,0.0008878812110335588,0.04765115278964349,0.08073520502609434,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,48,0.9886460309498717,0.0005038320664464413,0.053133003055233274,0.04539594458409026,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,49,0.9918852114193377,0.0005954760740579657,0.04938769019958311,0.0812849546128199,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,50,0.9961025765999864,0.0003582010769344057,0.050230878644705435,0.07358710489688584,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,51,0.9908218740042528,0.00044378738589301303,0.04979491764735555,0.0889328927839767,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,52,0.9953459288790876,0.0003390105520332254,0.04846156291728221,0.07150380165757206,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,53,0.9949192682245659,0.00038355543863588526,0.05577301120838474,0.051755246547882085,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,54,0.9954428508030644,0.0002672734419946199,0.054683213133274844,0.05119854476621423,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,55,0.998361299075053,0.0005618051815683422,0.05582663001043142,0.050953482056448014,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,56,0.9941241357077423,0.0003664167182845235,0.05279019295216214,0.04840622429186642,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,57,0.9804074689659429,0.00045059322591889384,0.04908892220044769,0.11260314570518579,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,58,0.9965886805381997,0.0007677411481931129,0.049838346491700714,0.05762059319213787,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.01,59,0.9931780691380725,0.0005363264354710795,0.05342728521449347,0.06061047165117796,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,10,0.9978079787356832,0.0006627060543775709,0.047390238922840444,0.06899697698379492,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,11,0.9681143411095352,0.0013876945734495605,0.06329683635477867,0.03795461722949653,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,12,0.9881192925671808,0.0008693452381264288,0.046528737545359355,0.0828505351227206,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,13,0.9712264634260004,8.935684772926056e-05,0.06216573389847646,0.03889165218705964,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,14,0.9665074490069172,0.00045297289641310634,0.058515695589915984,0.032764876828433605,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,15,0.9916215082384575,0.00032732553064995784,0.048450044878932674,0.0875281207682178,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,16,0.9933169443592013,0.0003878352585158229,0.054518616564053435,0.05639460440419509,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,17,0.9614681752320864,0.0003587433715929178,0.03949858142632601,0.1400028638764089,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,18,0.9894630638894811,0.0007029637161788393,0.051353069132099916,0.09281856713340751,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,19,0.9954393257345877,0.0001608220932045601,0.0460899036752751,0.06422280926647261,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,20,0.9832039909063988,0.0008043890335791559,0.04700668132040908,0.1016997128236537,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,21,0.9947300535828942,0.0007728323515014957,0.04671703742186395,0.06764484724209549,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,22,0.9928849358271888,0.0003750453546265131,0.054199328265320146,0.04313468210046478,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,23,0.9945933453194126,0.0008085546205199856,0.053526801520267564,0.04365403368912495,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,24,0.997710651844682,0.0002023972453262246,0.04602615665710852,0.052077684279488695,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,25,0.9908263585289377,0.0007897637797033008,0.0567396181970774,0.045718760675360334,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,26,0.996405352936154,0.0008502922990972772,0.05684155537680402,0.07113145094740492,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,27,0.9951690549221792,0.00023134935696156322,0.04734805171523049,0.07904342797582198,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,28,0.9958670406776163,0.001883450361491401,0.055638421184900366,0.05072207397840745,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,29,0.9956497012321628,0.0015654500939378257,0.04912695279342305,0.06819455599857133,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,30,0.9974151547140285,0.0010919171168809472,0.05183619809118367,0.06668663238207957,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,31,0.9717936774501806,0.0006729739571366133,0.059967238295270286,0.034914212973003546,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,32,0.9763500436023815,0.0007801027775919955,0.056858298767234916,0.03942920533995303,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,33,0.9948057033912757,0.0001020685933850185,0.05070706074108955,0.0830007286876804,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,34,0.9972441140781948,0.0011815782190673918,0.06396284070002478,0.05787172149856674,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,35,0.9642852001394077,0.0010754422348758785,0.04895516837616998,0.13527269431986633,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,36,0.9903889488072772,0.0012250202844572566,0.05434802350039081,0.04521016262428637,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,37,0.9186477257479984,0.0003401731078515047,0.034697296162268576,0.1961506465392671,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,38,0.9966013063006746,0.00016193436901201785,0.04792704409723125,0.04351481265033879,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,39,0.9899742834040669,0.0005436017848707841,0.053754676455765926,0.05192016566684063,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,40,0.9941090464276824,0.0008134851774999063,0.05020113191021447,0.07561347724833815,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,41,0.9903412433900026,0.0006269682467386906,0.049201703872954194,0.08259109993169753,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,42,0.9977238443906661,0.0007475895596669169,0.058698570833147334,0.04992836656184489,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,43,0.991049666936349,0.0007311887705495623,0.051557908079070236,0.045587927347276284,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,44,0.9899410634341266,0.0007113318894071963,0.04966674139396465,0.04722729381568851,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,45,0.998742036110563,0.0005708211110718731,0.05676537299035678,0.05629692261476333,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,46,0.991796050890669,0.0007700727852847367,0.05017724067805185,0.050559673216012783,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,47,0.9830589062435638,0.0011726487867494972,0.0436951274152666,0.0960479514406809,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,48,0.9562988008151979,0.0007334091620343486,0.056149193304487865,0.03515007901633216,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,49,0.9838226265343761,0.0008258710344014597,0.04778759470045557,0.09789290197902333,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,50,0.9948306278567194,0.0003952356156856629,0.0499747638667134,0.07950460266809527,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,51,0.9785784219814001,0.0008655259485269573,0.04867204286360449,0.11481560961936049,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,52,0.9941304087294871,0.00032853791481801675,0.04723246009540483,0.07235514798880263,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,53,0.9832818721694617,0.00041011846319405354,0.06124923315365094,0.04329379817105715,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,54,0.9852443245865697,0.00030268676245626125,0.059827607988061415,0.041328850867876465,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,55,0.987475344323246,0.0007999383397498949,0.06065027013557878,0.04247478593568076,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,56,0.9808058310568967,0.0005655273277956896,0.0527159090446675,0.038881264822352546,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,57,0.9432004548574008,0.0010984138234866325,0.04664046890116502,0.17247855135922388,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,58,0.9949592598277534,0.001244073097799947,0.04871721077803548,0.049971970182904495,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.02,59,0.9841569920071495,0.0008015727321176724,0.057681879483407084,0.050736389807708,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,10,0.9954915895458465,0.0008861072205912368,0.04577173653192346,0.07239548095466457,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,11,0.926465951134974,0.0020688109488284923,0.06989922598233711,0.04221635887275162,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,12,0.9880304674862461,0.001402232665675629,0.04714755465490139,0.07611990383811827,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,13,0.9077583820486528,6.436643891216676e-05,0.07394786373011253,0.06004109748478987,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,14,0.9112412252283841,0.0005025946582242202,0.06152972834518522,0.046858604857402994,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,15,0.986711104650979,0.0016539294891818601,0.05379458017040051,0.0971388621143562,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,16,0.9881252134939263,0.0004105573374750815,0.05615706784583352,0.051265960594418555,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,17,0.9244731191123257,0.0003493066403200684,0.03440424489923766,0.18902461949007682,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,18,0.9827204201721663,0.0008572254542783542,0.05141593005851264,0.10779058877139892,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,19,0.9958249869964031,0.0001256310497129709,0.04579894787837402,0.052843766062646964,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,20,0.976182610830825,0.0013644286032969966,0.048352902217122296,0.11065448157232458,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,21,0.994528672841242,0.000753654101228296,0.04503951550733554,0.06542539073215942,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,22,0.9828145789041292,0.0004173699267462361,0.05619317842481386,0.035972969318819104,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,23,0.9886977056414351,0.0011398425720882122,0.05492769136667397,0.03584375794631868,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,24,0.9950065321888704,0.0006036995136348144,0.045240665264134394,0.044856157269772275,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,25,0.9801477632172356,0.0011561576101305482,0.0597779427224161,0.040543364738857536,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,26,0.9957753514139885,0.0012277384837819927,0.06035594606002004,0.07384074066592498,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,27,0.9938426352683272,0.0002762434062164587,0.04679907302208175,0.0827036259129025,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,28,0.9923883205202808,0.003203251730075407,0.05986286108591865,0.04271472638326025,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,29,0.9929553567113156,0.002724635105069706,0.04879485741247769,0.07042027963386602,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,30,0.9973853222772607,0.0016093218100040607,0.05275226878704231,0.06318395180512466,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,31,0.9341987218495945,0.0008621385811953264,0.06835592913592337,0.03774901011910125,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,32,0.9468625881217039,0.0013411510144358818,0.06046986879259442,0.03865080910154205,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,33,0.9917023555479386,9.716598094933193e-05,0.05119969718220796,0.0893506191305128,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,34,0.994774656862892,0.002403294864262384,0.07876343169179012,0.05304729067788866,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,35,0.9357787235541252,0.0019484587554355892,0.04977797446963561,0.17259864233247443,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,36,0.9811555457425665,0.0019293937278687112,0.05625812836352062,0.038101186805867424,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,37,0.8421245967429936,0.0002491897108625185,0.0283109545586937,0.28017829671765276,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,38,0.984468572517936,0.0001309265323794495,0.046363106180460356,0.03702160134332838,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,39,0.9793582864658196,0.0009113571542206378,0.05501905673918994,0.04921808904634438,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,40,0.9923138604521818,0.001170065433972245,0.050532459559598286,0.07929382364497864,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,41,0.9889960406628573,0.0008464573461475222,0.04981925872829107,0.08173550689765602,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,42,0.9933932745841761,0.0010732819254538617,0.06323281637240719,0.04502044623291469,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,43,0.9821957482561707,0.0010148071366516964,0.0518731353611267,0.03941213784246283,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,44,0.9644020353825369,0.0008079202805802987,0.049437428410617934,0.05222250240694887,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,45,0.9966963211787666,0.001330853518065056,0.06650870067793158,0.05207073989270211,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,46,0.9855367387922361,0.0010925391546354746,0.050947872924335336,0.03943964933462947,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,47,0.974901539734175,0.0009675597537659453,0.041272344138503336,0.11094919139904504,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,48,0.8932253533577862,0.001044962817361439,0.05915732578858801,0.047118162393279955,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,49,0.9737127539285759,0.0010199502498574597,0.045960892293663624,0.11565355567254683,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,50,0.9937941593452002,0.00047546768633666137,0.04993691584838622,0.08383597783012588,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,51,0.9612764174827737,0.0016752558134347506,0.04752129094379742,0.14315117610944306,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,52,0.9938866260308455,0.00034275463598132383,0.047238292168068075,0.06893516577783286,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,53,0.9608819373019696,0.00045145175976746277,0.06713002294961012,0.04284657803239611,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,54,0.9662078972791859,0.0005538972517172835,0.07083167884154018,0.03708849941686378,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,55,0.9590556439333657,0.00105366226093484,0.0667981698429232,0.04669773428861974,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
