system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,cap_label,reference_stages,leakage_cap,cap_weight,mean_leakage_weight,trust_radius
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,43,0.9706600218036202,0.000947506838821166,0.061783296864928894,0.029132644926380034,0.999996740027694,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,44,0.9812381683697184,0.002018132743653922,0.05438019448136011,0.03434288372034266,0.9999969694463499,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,45,0.9982936122012508,0.0009199160613064805,0.07324813609905934,0.013192561282101086,0.9999966162911047,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,46,0.9865159617413859,0.00022822870333016887,0.06395761984084303,0.027416903409283138,0.9999961531854732,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,47,0.9915731106258681,0.0007310717341993955,0.06826509719340901,0.016771060107159123,0.9999964607169918,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,48,0.8904789865066015,0.0010246973480491084,0.07601666983167288,0.11031843393450373,0.9999953739293355,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,49,0.9872900115334657,0.001141774341787971,0.06632778932476513,0.010658049681890063,0.9999965230345862,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,50,0.9702184080469667,0.002174189624363887,0.06832630374462523,0.020027213571459777,0.9999970809312999,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,51,0.9640206905561676,0.0002964363827320238,0.07601112253367726,0.03217357827264545,0.9999962415125804,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,52,0.9853159829698672,0.0007144192133127225,0.06676149191863678,0.03495794604129334,0.9999960828532318,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,53,0.9518159475705336,0.0031204917287964706,0.07125572027224625,0.05004923658515297,0.99999628278893,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,54,0.9669321137471071,0.0032386121801264434,0.06934825736983785,0.039428147331775,0.9999963993845461,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,55,0.980491776776313,0.0011680372801082806,0.07017666683136947,0.03791574993074506,0.9999967424302678,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,56,0.9616894730503277,0.005082693510568892,0.06821785586241003,0.04671273745915661,0.9999961498699079,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,57,0.8688568510500704,0.0026432141111478735,0.07923084648173095,0.08298673751417439,0.9999967743826692,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,58,0.993563757345257,0.0005461259738314128,0.06066362194538999,0.012190851874373979,0.9999967330338623,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,static_only,0.0,0.0,59,0.9624802758591662,0.0019303253527384046,0.07813184030848097,0.051478860914525776,0.9999955971101024,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,10,0.8891600716406616,0.0019372785116423819,0.06620096321626145,0.1054655313557861,0.9849885532023218,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,11,0.9288022806782219,0.0029634998309751026,0.08430464050382358,0.08871651143756712,0.9849150561604048,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,12,0.9785682230238142,0.004250533103574039,0.07693579111594118,0.04988607771480739,0.9870619739121528,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,13,0.9426991179662206,0.0030620477634977217,0.06422981244582104,0.08492495078281564,0.9790288939111046,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,14,0.9447351540470675,0.002990648452253386,0.06574712431238094,0.0776927996274018,0.9818571211283319,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,15,0.9804442493145479,0.00454053921792541,0.08383186547479593,0.017228845102254545,0.9865923588235458,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,16,0.9808530268268554,0.003247302786496098,0.08297075595811465,0.041055039565161086,0.9864465310811208,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,17,0.8945678859487832,0.0026059773700726208,0.0565462586979435,0.06656710497606057,0.9852110455375757,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,18,0.9645021709626024,0.00374788810671578,0.07244975015999633,0.023551281775025013,0.9863921467146064,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,19,0.9777198635787825,0.002386724668095197,0.06508696665497493,0.048049776169717784,0.987256861352966,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,20,0.9420578653039867,0.00188500089062138,0.07651077240240078,0.0762961393448249,0.9855610577482337,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,21,0.9853690616821379,0.00209725705866437,0.06278520055005665,0.02888544091819427,0.9881616205576755,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,22,0.9618238635479854,0.002047060418983504,0.06920257353552928,0.05933725651804699,0.9862593208851964,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,23,0.9874626811404561,0.0028991931372485125,0.06651633870420759,0.029491185106675092,0.9869543574111507,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,24,0.9764121652677203,0.0015345131015159774,0.05837617691241159,0.021439328719080084,0.9862902328939309,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,25,0.9762700418648775,0.003036135491415126,0.06905635179384362,0.029452114127611978,0.9856342280326139,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,26,0.9867768655426009,0.0034306949365816575,0.07782413066027094,0.018924351292394653,0.986452452168389,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,27,0.9567161170161709,0.002927011220871023,0.059740285945671046,0.031205689954256814,0.9854748762189373,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,28,0.9536766211223086,0.0025099201821512374,0.08363543313127608,0.06943165673943551,0.9860864288067837,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,29,0.9711798511582767,0.002970530128156623,0.06352174806394562,0.03841665508108533,0.9873597789147948,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,30,0.9739091409255497,0.0023938864452235364,0.06269854495415017,0.019428492448145502,0.9856016871779033,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,31,0.935833736862264,0.003008824847951286,0.08109934280418862,0.08138523519026243,0.984776032798373,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,32,0.9601383285065946,0.002426619355405668,0.07121814017553185,0.0548204679693462,0.9862294040040765,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,33,0.9677412208658256,0.0027970212799699468,0.06653788422578244,0.02071449775477121,0.9848601831604229,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,34,0.9908306161374775,0.0033523031093289912,0.07661665235977833,0.019323966439377907,0.9850085455931314,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,35,0.9164353806666289,0.0024750388810907964,0.07648655120948877,0.08275472581520588,0.9845696852146302,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,36,0.9808784121085521,0.002326088817163896,0.07440087085501301,0.03223483684864406,0.9873640533811177,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,37,0.7841301024189472,0.0019973442227217975,0.05556436646136198,0.1444206449940144,0.9815820043105211,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,38,0.9833828090129924,0.002031909105843943,0.05593692368877712,0.02960659552032737,0.9838757433193525,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,39,0.9825845039400525,0.004255999231820962,0.0746540620175341,0.0265434409648673,0.9864834904998941,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,40,0.9838746687907217,0.003446416973692079,0.07669965182695937,0.025686721123608827,0.9876289094090399,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,41,0.9736024691296639,0.0018353862362558981,0.07340017520627695,0.04737364825153221,0.9869471691972437,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,42,0.9777408023880182,0.0020484971041755395,0.07118322657728304,0.035795439163534094,0.9857560174986063,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,43,0.965358612704874,0.002195347390386182,0.06229906862268453,0.03460480886570589,0.9866145052972934,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,44,0.9733889887179809,0.0030980373539458705,0.05431997783734854,0.04163657128785399,0.9838288233253801,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,45,0.991108297841677,0.0026792945423509407,0.07413269467100692,0.02027311699215038,0.9857940849943897,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,46,0.9810821976294083,0.0015794378081137594,0.06444138550147482,0.03250788170811639,0.9882878587158945,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,47,0.986163500575913,0.001997246220778681,0.06870634068166326,0.022026676404174952,0.9884016423866022,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,48,0.8863026433840199,0.002475577777660276,0.07671291292182414,0.11447822404269845,0.984689383585256,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,49,0.981786545236601,0.00261660971384603,0.06694745498823917,0.016314654713879797,0.9878330873158342,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,50,0.96433662062855,0.003726110452335285,0.06893098741627068,0.026342862340437936,0.985518692262997,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,51,0.9583633902269926,0.0021436491268134183,0.07675256979941425,0.038004732398709835,0.9864280053387566,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,52,0.9796527843885378,0.002255546650393514,0.0666806929907664,0.040172996423948726,0.9875163172330362,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,53,0.9461828352223286,0.004501086457183723,0.07172864100897347,0.05585553625129501,0.9836847291388925,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,54,0.9608320878049151,0.004854705074241794,0.07016165407191155,0.04565616829379397,0.9846724854533965,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,55,0.972512552225761,0.0026025846358378457,0.07081789033674335,0.045393088226944475,0.9826858763256142,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
