system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,sweep_label,terminal_target_weight,leakage_weight,trust_radius,horizon_maxiter
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,34,0.9944369692144008,0.0019102335667061654,0.042982807126858535,0.016025588907782322,0.9999996594240328,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,35,0.8112674470606906,0.0031835059630844764,0.04068186596771084,0.1497022875326274,0.9999996614672891,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,36,0.9731726798881936,0.004023733692767095,0.046566397012804184,0.012479153250708443,0.9999996575412811,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,37,0.747196975968685,0.0029395686318884895,0.030922698356179334,0.24681515001368473,0.9999997983962376,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,38,0.9369260748311061,0.00225737329737552,0.025599293297526193,0.08600217614466552,0.9999997616742609,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,39,0.9934580503056173,0.0029667719806919512,0.044015763473832514,0.002833659800401569,0.9999996103162324,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,40,0.9509659839158645,0.0021853885742612045,0.04576783671009099,0.036228140667703745,0.9999996500952691,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,41,0.8392007984017718,0.004272750378993995,0.041533289736746526,0.1223187936877659,0.9999996396581443,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,42,0.993842397508721,0.0018518033782671806,0.04198157291314808,0.005600431442449177,0.9999996672209706,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,43,0.9937706397506519,0.002861198712422408,0.038044076655171954,0.006752982524561077,0.9999996921092563,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,44,0.9651750397017456,0.0014633655609372909,0.031446138060871376,0.05228941593392663,0.9999997415193647,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,45,0.9979921827417585,0.00136843140473919,0.04407535582502242,0.00804232674432518,0.9999996698458701,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,46,0.9086028190426602,0.0035254176633038314,0.03833863453435826,0.06852756447769945,0.9999996291849598,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,47,0.9016967771086274,0.0066697084244145,0.042218804614200245,0.07523489928449888,0.9999996780733545,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,48,0.8066056565083032,0.0026516598622872145,0.04823021056717813,0.15798072334787375,0.9999994871230623,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,49,0.9523197552256801,0.004333651989931853,0.03772148526965702,0.03778730549009813,0.9999996533008635,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,50,0.9667461921989312,0.0025408396206919592,0.03720463560187759,0.04362715818317781,0.9999997196721871,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,51,0.9103541178448818,0.002768202208902504,0.04240178085766466,0.0745227218436863,0.9999996595451079,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,52,0.8662470602568748,0.001998836385447733,0.0378285787496041,0.10073753673764124,0.9999996131331147,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,53,0.9545353506050929,0.0009207371644356366,0.04034213918634155,0.05153081608238771,0.9999996322517156,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,54,0.9821834478461876,0.00039744148844400584,0.04128352258539536,0.019887909912090912,0.9999996385063981,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,55,0.9478133112790883,0.0035102647269643628,0.03989254998064273,0.059678405264848994,0.9999996905786976,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,56,0.9827295952113422,0.0004651494657789135,0.03809527292043713,0.012227163079872346,0.9999996120610432,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,57,0.8584246839099057,0.0066297452326399275,0.038582475621222745,0.13106279340073765,0.999999674016389,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,58,0.987972819505863,0.0037403173606096463,0.037972032361867525,0.00520644438813644,0.9999996978758461,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,static_only,0.0,0.0,59,0.8597778128305162,0.002303791118584253,0.04502662910263866,0.11269970514839514,0.9999994995701575,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,10,0.8857480459224729,0.0033295913046224035,0.03920702286588573,0.0743693372552487,0.9833250021883156,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,11,0.8710125123167656,0.00543808787280553,0.053008519148982525,0.0903507212451931,0.9868040572170662,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,12,0.8072664791141269,0.0018061337831396518,0.04543418774442498,0.1622313949879182,0.9822865203636991,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,13,0.8078645590757355,0.0014631018434172471,0.03291403201661347,0.19365878690020666,0.9765758047503175,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,14,0.915889406181769,0.0029241260909314004,0.03287050096801836,0.08099423287147847,0.98209335626194,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,15,0.9763854286951484,0.0023872420634332148,0.04454261767367207,0.02505571797141816,0.9847614019793375,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,16,0.9196872055993242,0.0035922481751835544,0.05023219233705212,0.055110257438154946,0.9860315040433678,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,17,0.8744008898694745,0.0027120707741580263,0.03064107141485195,0.12158067585505972,0.9797318062913831,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,18,0.9522097792742311,0.0025025458795463473,0.03915723180087061,0.053557547584401295,0.9824237737434978,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,19,0.8214985008900403,0.002470186855763945,0.037606147509446464,0.14247866333203785,0.9838089694729949,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,20,0.7951692635675436,0.00397469590243793,0.04588562964429732,0.16053249028606,0.9809231182702953,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,21,0.8939254761600667,0.005603990672850889,0.03673033943688386,0.07627357168272987,0.9849979376816562,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,22,0.8956560286017987,0.003637470908811058,0.039307813836350514,0.06753055339114572,0.9862262848267065,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,23,0.9782458324543966,0.0028757713805789287,0.0397206582310663,0.012279706303104453,0.9868354993619735,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,24,0.9774306004819326,0.0034721254169481908,0.03373301674715257,0.03106089321789073,0.9843297714945852,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,25,0.9768050329249729,0.005449061589506532,0.04087245635988568,0.02698354467822693,0.9848319251921461,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,26,0.9799108933230593,0.0018576588907787128,0.04485505235237697,0.024455801103641952,0.9841858730564049,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,27,0.9464445333168376,0.0017245658343320036,0.03531780576286436,0.0673939354629695,0.9817155866273897,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,28,0.8813273472010263,0.0059870733097882045,0.0547409106241209,0.07861716758375414,0.9846031345183001,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,29,0.9378098594903245,0.0020250499936564914,0.03988271617870964,0.048774211949964015,0.9841137955136942,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,30,0.9404807841540441,0.00522660799040231,0.033757879346915876,0.07571071165301065,0.9808902646929144,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,31,0.8928585910504652,0.004770496693082715,0.04830133696575378,0.06792453148206952,0.9870365863208944,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,32,0.9361058545299251,0.004768469494581651,0.04376032856547063,0.04024549823781653,0.9879361953768884,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,33,0.9393657076196512,0.0023257409524394257,0.02935477313841295,0.08376595122586039,0.9801045718404359,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,34,0.986787020127682,0.0027465906756199976,0.04345961263338993,0.02313735689694742,0.9838558235325808,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,35,0.807329498010833,0.003997057240660462,0.04108689575375779,0.15450971229906202,0.9798786748740703,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,36,0.9671628050173967,0.00452489499388431,0.04685495477339696,0.018627696924157344,0.9876342660662394,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,37,0.742803682654379,0.003406224264576929,0.031159506155495453,0.2512271319659294,0.9751693273605152,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,38,0.9303519776083219,0.0026029898192119205,0.02571499517050513,0.0918094244097293,0.9803331736360739,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,39,0.9867277949426795,0.0037226216016786884,0.04430300947562482,0.009395463199209697,0.9868486693741282,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,40,0.9447693144428918,0.0028738288691516622,0.04596866776289088,0.04250956787366144,0.9847894234320917,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,41,0.8355286228942355,0.004945838901341371,0.04171195389577631,0.12679503307637963,0.9829965868656595,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,42,0.9860615207942329,0.0025418269721213527,0.0422875321524383,0.01295592094939987,0.984950519528672,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,43,0.9873246983727546,0.0032993792963835755,0.038232286272011695,0.01298125671199066,0.9867525857105072,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,44,0.9576002800690145,0.0018187623060369473,0.0316870183143777,0.05912448362105554,0.9811568659224289,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,45,0.9902438393712663,0.002274582392240543,0.04452659133889114,0.015276377286189878,0.9843750276462381,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,46,0.9043662472801824,0.003980660964582938,0.03842827935444326,0.07320250755019965,0.9869234223017113,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,47,0.8969573836463611,0.0071587408186278845,0.04240581275003352,0.08050610250537064,0.9840395067176793,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,48,0.8041669386635718,0.003310318259044598,0.048456636791811114,0.16102368439004644,0.9859340797355748,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,49,0.9463701048243776,0.005075755739207266,0.03809944352235639,0.043859207114120065,0.9847795771234228,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,50,0.959973650732214,0.003148858208104288,0.03747235935851223,0.05000252233676962,0.98249489825605,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,51,0.9045578826101922,0.0036075726046885803,0.04267916178236586,0.08052393210383371,0.9823115134644601,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,52,0.8621977676966956,0.0028168670779675775,0.038126191355557504,0.10541699472197262,0.9841857982899573,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,53,0.9483640757666103,0.0016342455259319433,0.04051934677966451,0.057238329353422414,0.9837213039042382,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,54,0.9755493097105066,0.0010774035077245614,0.0416432864754146,0.026160172979026425,0.9857886955233082,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,55,0.9406442211552413,0.004071404170943427,0.04017821012808498,0.06636434667331065,0.9808806727763322,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,56,0.9765097200505817,0.001002025873193646,0.038214924241243065,0.018193901792630827,0.987955248777841,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,57,0.853032004567603,0.007478211880955321,0.038873405536987704,0.13665013821707908,0.9782390829565115,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,58,0.9817490406469408,0.004113316591423888,0.03814147563063641,0.011427904394475986,0.9872225933547507,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,deph_0.001,0.001,0.0,59,0.8562618063930836,0.003103239551625059,0.04541865060110617,0.11674408056526754,0.9855661905122014,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,10,0.8767124170120727,0.0026015876145988326,0.03872921192573431,0.08206106410260317,0.9671265420988925,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,11,0.8600982659724612,0.004579645320858194,0.052455177792473995,0.09927125543219445,0.9619309418547543,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,12,0.7920923102067591,0.001206541845388709,0.04500315641965247,0.17458674207871616,0.9672703992135729,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,13,0.7991388205388256,0.0009393937306897415,0.032423422044570716,0.2011216270602999,0.9787560953719081,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,14,0.907727287330463,0.002409879508436852,0.032498338393326165,0.08806312641335316,0.9706659369533218,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
