system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,continuation_label,stage_description
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,28,0.9235218223703725,0.004885592348186862,0.052551512717339266,0.04975402490425222,0.9480854237329479,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,29,0.9617124221373535,0.0014461654366747512,0.04197216032923401,0.03272200920773175,0.9489856492941202,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,30,0.9032312808235022,0.004636810930045421,0.054714968300156985,0.11382550690472934,0.950827613037855,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,31,0.9108040297596324,0.00664504479713246,0.06421106137042565,0.06314909174059105,0.9477992586143293,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,32,0.9433221570056654,0.00471728865665344,0.061498176163273355,0.045044909261163085,0.9478625206238264,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,33,0.9185888579078095,0.004711430114130999,0.060575664082221925,0.10270876426450933,0.9504029852525407,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,34,0.9440606067091871,0.0038864712556181402,0.06445946880814701,0.06516832464495786,0.9494625921218648,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,35,0.8596984949083543,0.005536355281644423,0.06183467359692418,0.10999501814977805,0.9467404373580793,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,36,0.9652375793981889,0.004555689574605282,0.04659108616217422,0.029595580133072244,0.9483947833983044,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,37,0.7713539085295904,0.002373596956977031,0.04296823112219683,0.2322919820068418,0.9530384018072238,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,38,0.8617558288029523,0.003836164393447583,0.047920843964233684,0.15409167284322842,0.9511514667836766,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,39,0.9565978214003179,0.0035465954808824307,0.062098381697284655,0.04546861931603266,0.9486898341569944,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,40,0.9630534169057609,0.002295923202221384,0.05236210361986049,0.03297355686141722,0.9482550719852122,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,41,0.892510792092701,0.005876146863795562,0.055404040444498204,0.08004953054323063,0.9463286773242526,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,42,0.9603156570272341,0.004396248867479358,0.052815774285337014,0.037516872290206345,0.9491768009137626,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,43,0.9341321863740621,0.00331014490102699,0.04877993201083064,0.06925551047366382,0.9491672217985194,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,44,0.8861998509364261,0.0016580164939933306,0.04729342446994589,0.11605235536398945,0.9513567301987277,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,45,0.9603714362854179,0.003002740538309845,0.05898894636510943,0.047071066500005934,0.9493360547147408,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,46,0.9465485199124039,0.005044775424649428,0.05049171319673673,0.04011895209371085,0.947118131467507,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,47,0.9291737597513395,0.008606260038294344,0.043773740585560605,0.054504593605426095,0.9474933124988602,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,48,0.8834493695094933,0.004172763987870809,0.05609632340013304,0.09430196645136457,0.9472863211110049,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,49,0.9497132990470022,0.005317657975322465,0.05778747690185826,0.046386398643609855,0.9477338666202382,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,50,0.9152104568828914,0.003352797081294212,0.05706783990472042,0.0963388557952851,0.9501201410072053,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,51,0.929701782607739,0.005196960494113112,0.05718216914233398,0.06157202207509613,0.9470907405619905,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,52,0.9124702473646583,0.0034056249407468098,0.059591908082204936,0.0659648612517643,0.9468792862469081,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,53,0.8569788712298989,0.002754569188000655,0.0613108543241655,0.14527235320474016,0.9502353870960641,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,54,0.909209406339707,0.0023339732914973155,0.05975808728715282,0.09251189088062674,0.9495214110932559,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,55,0.8557513969047216,0.0048354279944993195,0.058561789032544276,0.13960172608581803,0.9513364343364551,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,56,0.9435356393309013,0.002324904013754847,0.060653924851179486,0.05550132738131579,0.9481733097527874,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,57,0.8427145639213082,0.008203733316817896,0.06982062747408835,0.15030745217536082,0.9487858678801784,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,58,0.9668544727787142,0.004924042025841957,0.042231566529339126,0.0325930175308461,0.9485996089719385,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,combined,0.001,0.0005,59,0.9178196743909298,0.005707492810614556,0.06401676699773517,0.0637703038646069,0.9464490161450633,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,10,0.897969750960958,0.0029938712274935053,0.05527799735713723,0.053195885920526535,0.9999972152604568,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,11,0.9222502669491588,0.004535841305344679,0.05996916635567073,0.06246082825314746,0.9999967056110898,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,12,0.9052333412031675,0.0010338230269220094,0.04395531074624737,0.07630984215661755,0.9999969631936793,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,13,0.7786852198522335,0.0026104377248303834,0.05289202561281792,0.22550351685592843,0.9999975910765976,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,14,0.8699735320444746,0.0032082290543806735,0.0515867864237296,0.1300353424032817,0.9999973835289626,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,15,0.9943572968320762,0.0017829203852871567,0.06065677804971059,0.007387327037555735,0.9999971230942821,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,16,0.9648461836459096,0.003284551695323157,0.06541902154986512,0.022350415838646304,0.9999969310246909,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,17,0.9189136922668265,0.002658407038764854,0.048258012097301184,0.07120019583210743,0.999997882539432,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,18,0.9837361861147508,0.0024485914117279295,0.05121235536939217,0.019391215086848948,0.999997448373351,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,19,0.9106767606330322,0.0044866853655651795,0.048557736818739206,0.06723500305040195,0.9999969944795539,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,20,0.8697544778416738,0.004798004548902002,0.05401431491008657,0.09018611502976848,0.9999972727093617,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,21,0.9501563874113497,0.006872948048639582,0.043064504024986405,0.027704731846708523,0.9999973067759834,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,22,0.933127801285591,0.004378543937495927,0.05485276358807134,0.043164270200639246,0.9999968400735804,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,23,0.9877553689308384,0.0029815961633817833,0.04788434546867282,0.009287899807014593,0.9999973348124735,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,24,0.9681025308643193,0.004026782704987464,0.04615166406009186,0.04277393131582148,0.9999975683061446,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,25,0.9607886223182448,0.004486200356919268,0.05098820901642487,0.04821011764367253,0.9999972489665561,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,26,0.9980197231789091,0.0016793922348261603,0.057984337382019135,0.00549994280277569,0.9999973127597968,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,27,0.9587345848832047,0.002133486395433426,0.048062499713889206,0.05460435597965949,0.9999978697117142,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,28,0.9263439886184196,0.003925194181125136,0.06135215634619651,0.04421131203398957,0.9999969875057025,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,29,0.9741832669157202,0.0012100051686445568,0.04522174528196565,0.012074535172723624,0.9999974066441867,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,30,0.9648147114217352,0.003609438904272788,0.04919282726530505,0.05313900357342529,0.9999976384402918,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,31,0.9207915310699142,0.006520116411822041,0.07056762376142522,0.05823069251154861,0.9999969090581207,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,32,0.9615515717698293,0.0036193049058704796,0.05421944625472974,0.032666765596515095,0.9999967458747098,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,33,0.9748091524866597,0.004557181261522714,0.052652028876399415,0.04407016148406615,0.9999976948106053,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,34,0.9864553447474592,0.003122927463906744,0.06501233375625959,0.02370825186854037,0.9999973149751532,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,35,0.8742811128800569,0.004414841335193986,0.06545253541454565,0.08456342843750977,0.9999972906245838,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,36,0.9873058578974251,0.0043136884639087825,0.05511106237637775,0.009456788750574905,0.9999973152526355,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,37,0.8292831082855607,0.00178302818780951,0.040329570145192895,0.16164172754381909,0.9999980059171657,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,38,0.9295013430933522,0.005004230378840235,0.04302193786663011,0.09254329436760195,0.9999978348172452,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,39,0.9872128417434818,0.002076779441393173,0.060002597261504476,0.017331277626874683,0.9999971481286738,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,40,0.9825733791986327,0.0014966256642231501,0.047734226623586395,0.008407750958597386,0.9999970389395432,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,41,0.9117026104910146,0.0052974568321561,0.04854341857399458,0.06014275241090848,0.999997009093256,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
